Stage,Assignment,Wait Type,Time,Paragraph
Voting on Alternatives,4,wait,267,1
Find,1,work,30,2
Find,1,wait,75,2
Find,2,work,14,2
Find,2,wait,244,2
Find,3,work,22,2
Find,3,wait,262,2
Find,4,work,23,2
Find,4,wait,324,2
Find,5,work,34,2
Find,5,wait,518,2
Find,6,work,71,2
Find,6,wait,948,2
Fixing Error,1,work,12,2
Fixing Error,1,wait,96,2
Fixing Error,2,work,12,2
Fixing Error,2,wait,133,2
Fixing Error,3,work,79,2
Fixing Error,3,wait,244,2
Fixing Error,4,work,26,2
Fixing Error,4,wait,332,2
Fixing Error,5,work,26,2
Fixing Error,5,wait,783,2
Fixing Error,6,work,52,2
Fixing Error,6,wait,911,2
Fixing Error,7,work,13,2
Fixing Error,7,wait,952,2
Voting on Alternatives,1,work,45,2
Voting on Alternatives,1,wait,170,2
Voting on Alternatives,2,work,55,2
Voting on Alternatives,2,wait,208,2
Voting on Alternatives,3,work,59,2
Voting on Alternatives,3,wait,512,2
Fixing Error,1,work,21,2
Fixing Error,1,wait,75,2
Fixing Error,2,work,18,2
Fixing Error,2,wait,114,2
Fixing Error,3,work,77,2
Fixing Error,3,wait,61,2
Fixing Error,4,work,41,2
Fixing Error,4,wait,152,2
Fixing Error,5,work,14,2
Fixing Error,5,wait,671,2
Fixing Error,6,work,129,2
Fixing Error,6,wait,658,2
Fixing Error,7,work,16,2
Fixing Error,7,wait,966,2
Voting on Alternatives,1,work,35,2
Voting on Alternatives,1,wait,254,2
Voting on Alternatives,2,work,59,2
Voting on Alternatives,2,wait,260,2
Voting on Alternatives,3,work,41,2
Voting on Alternatives,3,wait,339,2
Voting on Alternatives,4,work,148,2
Voting on Alternatives,4,wait,865,2
Find,1,work,13,3
Find,1,wait,60,3
Find,2,work,86,3
Find,2,wait,121,3
Find,3,work,14,3
Find,3,wait,247,3
Find,4,work,41,3
Find,4,wait,307,3
Find,5,work,19,3
Find,5,wait,363,3
Find,6,work,72,3
Find,6,wait,585,3
Find,7,work,44,3
Find,7,wait,1018,3
Fixing Error,1,work,16,3
Fixing Error,1,wait,48,3
Fixing Error,2,work,11,3
Fixing Error,2,wait,105,3
Fixing Error,3,work,52,3
Fixing Error,3,wait,187,3
Fixing Error,4,work,26,3
Fixing Error,4,wait,239,3
Fixing Error,5,work,20,3
Fixing Error,5,wait,682,3
Fixing Error,6,work,16,3
Fixing Error,6,wait,962,3
Fixing Error,7,work,5,3
Fixing Error,7,wait,998,3
Voting on Alternatives,1,work,28,3
Voting on Alternatives,1,wait,56,3
Voting on Alternatives,2,work,20,3
Voting on Alternatives,2,wait,80,3
Voting on Alternatives,3,work,56,3
Voting on Alternatives,3,wait,96,3
Voting on Alternatives,4,work,27,3
Voting on Alternatives,4,wait,148,3
Voting on Alternatives,5,work,206,3
Voting on Alternatives,5,wait,97,3
Voting on Alternatives,6,work,29,3
Voting on Alternatives,6,wait,650,3
Fixing Error,1,work,11,3
Fixing Error,1,wait,97,3
Fixing Error,2,work,18,3
Fixing Error,2,wait,116,3
Fixing Error,3,work,15,3
Fixing Error,3,wait,120,3
Fixing Error,4,work,34,3
Fixing Error,4,wait,108,3
Fixing Error,5,work,51,3
Fixing Error,5,wait,134,3
Fixing Error,6,work,23,3
Fixing Error,6,wait,754,3
Fixing Error,7,work,42,3
Fixing Error,7,wait,787,3
Voting on Alternatives,1,work,26,3
Voting on Alternatives,1,wait,196,3
Voting on Alternatives,2,work,49,3
Voting on Alternatives,2,wait,482,3
Voting on Alternatives,3,work,42,3
Voting on Alternatives,3,wait,529,3
Voting on Alternatives,4,work,66,3
Voting on Alternatives,4,wait,687,3
Voting on Alternatives,5,work,43,3
Voting on Alternatives,5,wait,773,3
Fixing Error,1,work,19,3
Fixing Error,1,wait,145,3
Fixing Error,2,work,25,3
Fixing Error,2,wait,161,3
Fixing Error,3,work,24,3
Fixing Error,3,wait,213,3
Fixing Error,4,work,10,3
Fixing Error,4,wait,511,3
Fixing Error,5,work,49,3
Fixing Error,5,wait,521,3
Fixing Error,6,work,31,3
Fixing Error,6,wait,608,3
Fixing Error,7,work,6,3
Fixing Error,7,wait,989,3
Voting on Alternatives,1,work,26,3
Voting on Alternatives,1,wait,115,3
Voting on Alternatives,2,work,37,3
Voting on Alternatives,2,wait,128,3
Voting on Alternatives,3,work,42,3
Voting on Alternatives,3,wait,290,3
Voting on Alternatives,4,work,41,3
Voting on Alternatives,4,wait,814,3
Find,1,work,16,4
Find,1,wait,117,4
Find,2,work,61,4
Find,2,wait,87,4
Find,3,work,20,4
Find,3,wait,223,4
Find,4,work,26,4
Find,4,wait,279,4
Find,5,work,13,4
Find,5,wait,382,4
Find,6,work,100,4
Find,6,wait,393,4
Find,7,work,40,4
Find,7,wait,772,4
Find,8,work,43,4
Find,8,wait,1270,4
Fixing Error,1,work,10,4
Fixing Error,1,wait,131,4
Fixing Error,2,work,22,4
Fixing Error,2,wait,135,4
Fixing Error,3,work,14,4
Fixing Error,3,wait,161,4
Fixing Error,4,work,32,4
Fixing Error,4,wait,260,4
Fixing Error,5,work,26,4
Fixing Error,5,wait,392,4
Fixing Error,6,work,32,4
Fixing Error,6,wait,573,4
Fixing Error,7,work,93,4
Fixing Error,7,wait,568,4
Voting on Alternatives,1,work,42,4
Voting on Alternatives,1,wait,20,4
Voting on Alternatives,2,work,68,4
Voting on Alternatives,2,wait,26,4
Voting on Alternatives,3,work,74,4
Voting on Alternatives,3,wait,237,4
Voting on Alternatives,4,work,123,4
Voting on Alternatives,4,wait,244,4
Voting on Alternatives,5,work,23,4
Voting on Alternatives,5,wait,610,4
Voting on Alternatives,6,work,35,4
Voting on Alternatives,6,wait,1103,4
Fixing Error,1,work,26,4
Fixing Error,1,wait,5,4
Fixing Error,2,work,23,4
Fixing Error,2,wait,182,4
Fixing Error,3,work,13,4
Fixing Error,3,wait,348,4
Fixing Error,4,work,47,4
Fixing Error,4,wait,343,4
Fixing Error,5,work,22,4
Fixing Error,5,wait,545,4
Fixing Error,6,work,36,4
Fixing Error,6,wait,607,4
Fixing Error,7,work,12,4
Fixing Error,7,wait,972,4
Voting on Alternatives,1,work,31,4
Voting on Alternatives,1,wait,90,4
Voting on Alternatives,2,work,19,4
Voting on Alternatives,2,wait,134,4
Voting on Alternatives,3,work,28,4
Voting on Alternatives,3,wait,168,4
Voting on Alternatives,4,work,19,4
Voting on Alternatives,4,wait,199,4
Voting on Alternatives,5,work,16,4
Voting on Alternatives,5,wait,308,4
Voting on Alternatives,6,work,34,4
Voting on Alternatives,6,wait,805,4
Find,1,work,36,5
Find,1,wait,134,5
Find,2,work,21,5
Find,2,wait,257,5
Find,3,work,19,5
Find,3,wait,295,5
Find,4,work,11,5
Find,4,wait,420,5
Find,5,work,43,5
Find,5,wait,465,5
Find,6,work,44,5
Find,6,wait,872,5
Find,7,work,44,5
Find,7,wait,1226,5
Fixing Error,1,work,34,5
Fixing Error,1,wait,52,5
Fixing Error,2,work,24,5
Fixing Error,2,wait,80,5
Fixing Error,3,work,9,5
Fixing Error,3,wait,124,5
Fixing Error,4,work,26,5
Fixing Error,4,wait,177,5
Fixing Error,5,work,43,5
Fixing Error,5,wait,288,5
Fixing Error,6,work,120,5
Fixing Error,6,wait,298,5
Fixing Error,7,work,23,5
Fixing Error,7,wait,701,5
Voting on Alternatives,1,work,84,5
Voting on Alternatives,1,wait,142,5
Voting on Alternatives,2,work,30,5
Voting on Alternatives,2,wait,228,5
Voting on Alternatives,3,work,21,5
Voting on Alternatives,3,wait,469,5
Voting on Alternatives,4,work,70,5
Voting on Alternatives,4,wait,617,5
Fixing Error,1,work,17,5
Fixing Error,1,wait,63,5
Fixing Error,2,work,16,5
Fixing Error,2,wait,69,5
Fixing Error,3,work,98,5
Fixing Error,3,wait,63,5
Fixing Error,4,work,18,5
Fixing Error,4,wait,333,5
Fixing Error,5,work,7,5
Fixing Error,5,wait,378,5
Fixing Error,6,work,5,5
Fixing Error,6,wait,409,5
Fixing Error,7,work,7,5
Fixing Error,7,wait,538,5
Voting on Alternatives,1,work,60,5
Voting on Alternatives,1,wait,4,5
Voting on Alternatives,2,work,33,5
Voting on Alternatives,2,wait,70,5
Voting on Alternatives,3,work,62,5
Voting on Alternatives,3,wait,148,5
Voting on Alternatives,4,work,57,5
Voting on Alternatives,4,wait,434,5
