Stage,Assignment,Wait Type,Time,Paragraph
Fixing Error,2,wait,235,1
Fixing Error,3,work,6,1
Fixing Error,3,wait,256,1
Fixing Error,4,work,6,1
Fixing Error,4,wait,261,1
Fixing Error,5,work,196,1
Fixing Error,5,wait,129,1
Fixing Error,6,work,99,1
Fixing Error,6,wait,268,1
Fixing Error,7,work,70,1
Fixing Error,7,wait,348,1
Voting on Alternatives,1,work,21,1
Voting on Alternatives,1,wait,128,1
Voting on Alternatives,2,work,17,1
Voting on Alternatives,2,wait,303,1
Voting on Alternatives,3,work,88,1
Voting on Alternatives,3,wait,454,1
Voting on Alternatives,4,work,75,1
Voting on Alternatives,4,wait,479,1
Voting on Alternatives,5,work,41,1
Voting on Alternatives,5,wait,679,1
Voting on Alternatives,6,work,63,1
Voting on Alternatives,6,wait,832,1
Voting on Alternatives,7,work,11,1
Voting on Alternatives,7,wait,1015,1
Find,1,work,10,2
Find,1,wait,139,2
Find,2,work,13,2
Find,2,wait,150,2
Find,3,work,33,2
Find,3,wait,175,2
Find,4,work,90,2
Find,4,wait,172,2
Find,5,work,69,2
Find,5,wait,1839,2
Find,6,work,51,2
Find,6,wait,2579,2
Fixing Error,1,work,11,2
Fixing Error,1,wait,52,2
Fixing Error,2,work,10,2
Fixing Error,2,wait,142,2
Fixing Error,3,work,11,2
Fixing Error,3,wait,163,2
Fixing Error,4,work,9,2
Fixing Error,4,wait,168,2
Fixing Error,5,work,50,2
Fixing Error,5,wait,311,2
Fixing Error,6,work,51,2
Fixing Error,6,wait,318,2
Voting on Alternatives,1,work,16,2
Voting on Alternatives,1,wait,86,2
Voting on Alternatives,2,work,21,2
Voting on Alternatives,2,wait,99,2
Voting on Alternatives,3,work,79,2
Voting on Alternatives,3,wait,117,2
Voting on Alternatives,4,work,46,2
Voting on Alternatives,4,wait,157,2
Voting on Alternatives,5,work,48,2
Voting on Alternatives,5,wait,186,2
Voting on Alternatives,6,work,124,2
Voting on Alternatives,6,wait,152,2
Voting on Alternatives,7,work,202,2
Voting on Alternatives,7,wait,80,2
Fixing Error,1,work,19,2
Fixing Error,1,wait,23,2
Fixing Error,2,work,16,2
Fixing Error,2,wait,49,2
Fixing Error,3,work,10,2
Fixing Error,3,wait,97,2
Fixing Error,4,work,11,2
Fixing Error,4,wait,148,2
Fixing Error,5,work,50,2
Fixing Error,5,wait,361,2
Fixing Error,6,work,106,2
Fixing Error,6,wait,368,2
Fixing Error,7,work,44,2
Fixing Error,7,wait,917,2
Voting on Alternatives,1,work,20,2
Voting on Alternatives,1,wait,62,2
Voting on Alternatives,2,work,60,2
Voting on Alternatives,2,wait,56,2
Voting on Alternatives,3,work,18,2
Voting on Alternatives,3,wait,124,2
Voting on Alternatives,4,work,28,2
Voting on Alternatives,4,wait,129,2
Voting on Alternatives,5,work,37,2
Voting on Alternatives,5,wait,208,2
Voting on Alternatives,6,work,21,2
Voting on Alternatives,6,wait,228,2
Voting on Alternatives,7,work,207,2
Voting on Alternatives,7,wait,500,2
Find,1,work,14,3
Find,1,wait,53,3
Find,2,work,72,3
Find,2,wait,37,3
Find,3,work,7,3
Find,3,wait,162,3
Find,4,work,15,3
Find,4,wait,158,3
Find,5,work,103,3
Find,5,wait,1731,3
Find,6,work,45,3
Find,6,wait,2630,3
Fixing Error,1,work,9,3
Fixing Error,1,wait,11,3
Fixing Error,2,work,11,3
Fixing Error,2,wait,114,3
Fixing Error,3,work,5,3
Fixing Error,3,wait,133,3
Fixing Error,4,work,59,3
Fixing Error,4,wait,104,3
Fixing Error,5,work,45,3
Fixing Error,5,wait,184,3
Fixing Error,6,work,45,3
Fixing Error,6,wait,206,3
Fixing Error,7,work,71,3
Fixing Error,7,wait,234,3
Voting on Alternatives,1,work,46,3
Voting on Alternatives,1,wait,9,3
Voting on Alternatives,2,work,28,3
Voting on Alternatives,2,wait,47,3
Voting on Alternatives,3,work,46,3
Voting on Alternatives,3,wait,30,3
Voting on Alternatives,4,work,13,3
Voting on Alternatives,4,wait,94,3
Voting on Alternatives,5,work,64,3
Voting on Alternatives,5,wait,96,3
Voting on Alternatives,6,work,37,3
Voting on Alternatives,6,wait,426,3
Voting on Alternatives,7,work,198,3
Voting on Alternatives,7,wait,397,3
Fixing Error,1,work,7,3
Fixing Error,1,wait,39,3
Fixing Error,2,work,40,3
Fixing Error,2,wait,62,3
Fixing Error,3,work,14,3
Fixing Error,3,wait,127,3
Fixing Error,4,work,7,3
Fixing Error,4,wait,148,3
Fixing Error,5,work,67,3
Fixing Error,5,wait,233,3
Fixing Error,6,work,32,3
Fixing Error,6,wait,400,3
Fixing Error,7,work,83,3
Fixing Error,7,wait,384,3
Voting on Alternatives,1,work,17,3
Voting on Alternatives,1,wait,92,3
Voting on Alternatives,2,work,22,3
Voting on Alternatives,2,wait,150,3
Voting on Alternatives,3,work,18,3
Voting on Alternatives,3,wait,156,3
Voting on Alternatives,4,work,32,3
Voting on Alternatives,4,wait,189,3
Voting on Alternatives,5,work,55,3
Voting on Alternatives,5,wait,186,3
Voting on Alternatives,6,work,33,3
Voting on Alternatives,6,wait,244,3
Voting on Alternatives,7,work,75,3
Voting on Alternatives,7,wait,243,3
Find,1,work,32,4
Find,1,wait,67,4
Find,2,work,6,4
Find,2,wait,141,4
Find,3,work,28,4
Find,3,wait,223,4
Find,4,work,42,4
Find,4,wait,339,4
Find,5,work,96,4
Find,5,wait,1545,4
Find,6,work,32,4
Find,6,wait,2544,4
Fixing Error,1,work,14,4
Fixing Error,1,wait,44,4
Fixing Error,2,work,17,4
Fixing Error,2,wait,66,4
Fixing Error,3,work,55,4
Fixing Error,3,wait,57,4
Fixing Error,4,work,27,4
Fixing Error,4,wait,181,4
Fixing Error,5,work,69,4
Fixing Error,5,wait,185,4
Fixing Error,6,work,49,4
Fixing Error,6,wait,222,4
Fixing Error,7,work,149,4
Fixing Error,7,wait,328,4
Voting on Alternatives,1,work,12,4
Voting on Alternatives,1,wait,32,4
Voting on Alternatives,2,work,27,4
Voting on Alternatives,2,wait,21,4
Voting on Alternatives,3,work,65,4
Voting on Alternatives,3,wait,110,4
Voting on Alternatives,4,work,148,4
Voting on Alternatives,4,wait,111,4
Voting on Alternatives,5,work,258,4
Voting on Alternatives,5,wait,45,4
Voting on Alternatives,6,work,104,4
Voting on Alternatives,6,wait,319,4
Voting on Alternatives,7,work,31,4
Voting on Alternatives,7,wait,466,4
